,US_TYPE,US_NAME,EXE_PRICE,EXE_ENDDATE,US_CODE,OPEN,HIGH,LOW,CLOSE,VWAP,VOLUME,AMT,OI_CHG,SETTLE,DELTA,GAMMA,VEGA,THETA,RHO,VOLATILITYRATIO,US_IMPLIEDVOL
2019-03-19,ETF期权,50ETF,2.2,2019-09-25,510050,0.694,0.7105,0.6689,0.6725,0.6912931818181818,88.0,608338.0,3.0,0.6725,0.934934794215896,0.2588742361870223,0.0025542972766177726,-0.10870637066537922,0.01028251508018611,135.8632841181519,0.3545697204589844
2019-03-20,ETF期权,50ETF,2.2,2019-09-25,510050,0.6661,0.695,0.6525,0.6652,0.6684769230769231,169.0,1129726.0,25.0,0.6644,0.9371295940503085,0.25357107821882635,0.002484043840621214,-0.1070844168466307,0.01026364576595331,134.16571870110914,0.3301475219726563
2019-03-21,ETF期权,50ETF,2.2,2019-09-25,510050,0.6715,0.6728,0.6547,0.6639,0.6661583690987124,233.0,1552149.0,91.0,0.6625,0.9359260507984737,0.260560074257443,0.0025052988162084754,-0.10707246141234714,0.010196539120582177,132.37439178303856,0.34969992675781253
2019-03-22,ETF期权,50ETF,2.2,2019-09-25,510050,0.665,0.67,0.6381,0.6551,0.6474491975927783,1994.0,12910137.0,1751.0,0.6576,0.9344815374224549,0.26638896060004874,0.0025358645140120995,-0.10834084125642204,0.010122304037308273,130.8460194010509,0.3441710632324219
2019-03-25,ETF期权,50ETF,2.2,2019-09-25,510050,0.6147,0.6289,0.5795,0.5795,0.6120723172628305,643.0,3935625.0,363.0,0.5815,0.9087368418035345,0.34688285709508204,0.003147758680885446,-0.12419998454353393,0.009600647409506946,134.50419459330038,0.322018994140625
2019-03-26,ETF期权,50ETF,2.2,2019-09-25,510050,0.5904,0.6,0.5584,0.5691,0.5751973214285714,224.0,1288442.0,120.0,0.5691,0.9065028998774729,0.35705571716309004,0.0031840496546584746,-0.12485650294434972,0.009522187149566055,133.02083742750457,0.31908979492187495
2019-03-27,ETF期权,50ETF,2.2,2019-09-25,510050,0.577,0.602,0.5765,0.5925,0.5894227124183007,612.0,3607267.0,80.0,0.5925,0.9187174843715966,0.3209947374362371,0.0028931146796436265,-0.11841090296269297,0.009639388014043985,131.37920771095963,0.31227940673828125
2019-03-28,ETF期权,50ETF,2.2,2019-09-25,510050,0.58,0.5899,0.5667,0.5783,0.5782728624535316,538.0,3111108.0,245.0,0.5783,0.918805241445998,0.3245542523677696,0.0028775117194290707,-0.11756861898597513,0.0095926417595976,130.1323858446285,0.2885528930664062
2019-03-29,ETF期权,50ETF,2.2,2019-09-25,510050,0.586,0.68,0.586,0.675,0.643073154362416,1043.0,6707252.999999999,214.0,0.67,0.9407565367372777,0.2370693739785792,0.0023348652674419416,-0.10807984636776619,0.009829117911876874,132.90522044786107,0.30773914794921875
2019-04-01,ETF期权,50ETF,2.2,2019-09-25,510050,0.715,0.7581,0.715,0.7285,0.7327433898305085,295.0,2161593.0,80.0,0.7254,0.952898737757493,0.19437981549838287,0.0019678710741259007,-0.1007857608464551,0.009835374384988955,131.97048137692943,0.3222020690917969
2019-04-02,ETF期权,50ETF,2.2,2019-09-25,510050,0.74,0.743,0.723,0.727,0.7340302631578948,228.0,1673589.0,-110.0,0.7364,0.9534163862465297,0.19399965985860157,0.001943633628918273,-0.10054795989532217,0.00978856792274924,130.5235518921183,0.3242158935546875
2019-04-03,ETF期权,50ETF,2.2,2019-09-25,510050,0.7258,0.7689,0.7207,0.7597,0.737411552795031,805.0,5936163.0,113.0,0.7597,0.9590309630971486,0.17351498576943758,0.0017649637072002361,-0.09681986076402735,0.009811220634883898,129.10662189424534,0.34457382812500004
2019-04-04,ETF期权,50ETF,2.2,2019-09-25,510050,0.7897,0.8038,0.7665,0.7975,0.7859729222520107,373.0,2931678.9999999995,-24.0,0.7975,0.9651983697850834,0.14995851767690863,0.0015606779465816847,-0.09248461775594802,0.009841147579710371,127.7826263631146,0.3554850952148437
2019-04-08,ETF期权,50ETF,2.2,2019-09-25,510050,0.8439,0.8547,0.7959,0.8132,0.8213765834932821,521.0,4279372.0,-39.0,0.8104,0.9683295122771931,0.14160039038218364,0.00142931142186831,-0.0897416441935662,0.00966427136905131,126.35728374542856,0.3962741943359375
2019-04-09,ETF期权,50ETF,2.2,2019-09-25,510050,0.82,0.8282,0.7998,0.8189,0.8140453608247422,97.0,789624.0,30.0,0.8131,0.9694643117067928,0.13750424261758076,0.0013855416582792123,-0.08870929711559827,0.009624386915157362,125.0297799220327,0.3989104736328125
2019-04-10,ETF期权,50ETF,2.2,2019-09-25,510050,0.7938,0.833,0.7919,0.8159,0.807096,150.0,1210644.0,42.0,0.8159,0.972883826538305,0.1255437903678933,0.0012579144343577236,-0.08557468099507698,0.009616165151107555,123.83714056804628,0.3494802368164063
2019-04-11,ETF期权,50ETF,2.2,2019-09-25,510050,0.8276,0.8315,0.7716,0.7718,0.7920004405286344,227.0,1797841.0,35.0,0.7765,0.9641164654016285,0.159268652835056,0.0015534351615778073,-0.09383161879350155,0.009439741287581906,123.79318718965557,0.3619293334960938
2019-04-12,ETF期权,50ETF,2.2,2019-09-25,510050,0.7741,0.7825,0.7576,0.7726,0.7711163265306122,49.0,377847.0,-7.0,0.7723,0.963646853012415,0.16185568639954642,0.0015621300295562092,-0.09511227263315855,0.009376514119586156,122.59991740555617,0.38045651855468754
2019-04-15,ETF期权,50ETF,2.2,2019-09-25,510050,0.8308,0.8399,0.7583,0.7583,0.8098116402116401,189.0,1530543.9999999998,-10.0,0.7583,0.9649046032355625,0.15888432772605163,0.0015039205075785438,-0.0946084239780608,0.00922650625578196,121.67086372391235,0.340765869140625
2019-04-16,ETF期权,50ETF,2.2,2019-09-25,510050,0.7493,0.8589,0.7489,0.8589,0.8064380497131931,523.0,4217671.0,329.0,0.8589,0.9755395851359955,0.11078321356788612,0.0011499747182796974,-0.08768734213689197,0.009303900302136072,122.6861305707194,0.3634671630859375
2019-04-17,ETF期权,50ETF,2.2,2019-09-25,510050,0.8589,0.8754,0.8397,0.8583,0.858822947761194,536.0,4603291.0,246.0,0.8554,0.974656164689295,0.11475303475446319,0.0011767215992318876,-0.09135000685588882,0.00923036365220934,121.59453678404188,0.39363791503906254
2019-04-18,ETF期权,50ETF,2.2,2019-09-25,510050,0.8514,0.8547,0.845,0.846,0.8508764705882353,17.0,144649.0,-1.0,0.846,0.9741399717869555,0.11791822379350969,0.0011890515603985262,-0.09084455449119513,0.009169665119898357,120.68206135341495,0.3863149169921875
2019-04-19,ETF期权,50ETF,2.2,2019-09-25,510050,0.8681,0.8951,0.839,0.873,0.868326797385621,153.0,1328540.0000000002,-9.0,0.8761,0.9789457392592016,0.09876997337975604,0.0010093582326286584,-0.08617094660596349,0.009176593743500102,119.58379319753365,0.36251517333984373
2019-04-22,ETF期权,50ETF,2.2,2019-09-25,510050,0.89,0.8915,0.8056,0.8056,0.8342706896551724,232.0,1935508.0,79.0,0.8209,0.9701324270678959,0.13392094919329206,0.0013109861012834897,-0.09613368536580308,0.008891007341309964,120.40141641768786,0.34435413818359384
2019-04-23,ETF期权,50ETF,2.2,2019-09-25,510050,0.826,0.8432,0.8101,0.8101,0.827426,50.0,413713.0,24.0,0.816,0.9713248752567886,0.12986094501837453,0.0012654323989919605,-0.09525303860930787,0.008849933897811121,119.35273319037267,0.34501320800781254
2019-04-24,ETF期权,50ETF,2.2,2019-09-25,510050,0.8262,0.8262,0.7743,0.8154,0.7966197916666666,96.0,764755.0,-2.0,0.8135,0.9716768288039951,0.12993891659787352,0.0012463443336910675,-0.09461893059998203,0.008799346249804033,118.3266877427863,0.382360498046875
2019-04-25,ETF期权,50ETF,2.2,2019-09-25,510050,0.8135,0.8135,0.7745,0.776,0.7922765765765766,111.0,879427.0,27.0,0.7755,0.9643523470079727,0.15848933569277002,0.0014793897167461772,-0.10183480140893555,0.008651985860700255,118.13216406826874,0.3887315063476563
2019-04-26,ETF期权,50ETF,2.2,2019-09-25,510050,0.7721,0.7721,0.7361,0.7381,0.7519290060851928,493.0,3707010.0,-260.0,0.7381,0.9591719649368388,0.17968599668569687,0.001628428512791597,-0.10610548184808756,0.008534749524590797,117.92978786604957,0.3655908325195313
2019-04-29,ETF期权,50ETF,2.2,2019-09-25,510050,0.7568,0.8,0.752,0.7675,0.7718432432432433,296.0,2284656.0,-48.0,0.771,0.9668342536308209,0.15052663687815065,0.0013796441887277428,-0.100873600163531,0.008458335596785533,117.70075279412028,0.34069263916015624
2019-04-30,ETF期权,50ETF,2.2,2019-09-25,510050,0.7715,0.7791,0.7582,0.7714,0.7697162087912088,364.0,2801767.0,116.0,0.7757,0.9681968219964453,0.14555335609962158,0.0013314176317935863,-0.09906433320901768,0.008419940203520855,117.70029894863112,0.33285703125
2019-05-06,ETF期权,50ETF,2.2,2019-09-25,510050,0.7117,0.7117,0.6147,0.646,0.6493393162393163,468.0,3038908.0,84.0,0.6402,0.9316623527572683,0.26814793865080183,0.0022912054774343778,-0.1360711374907957,0.0076674025433993995,123.95705696774363,0.3550457153320312
2019-05-07,ETF期权,50ETF,2.2,2019-09-25,510050,0.6543,0.6666,0.6248,0.6427,0.6416876363636363,275.0,1764641.0,8.0,0.642,0.9330538941281357,0.26464072626713875,0.002249540366775623,-0.13517022286900168,0.007629987625838015,123.8805987759505,0.33776343994140623
2019-05-08,ETF期权,50ETF,2.2,2019-09-25,510050,0.6,0.6329,0.5976,0.598,0.6167322981366459,322.0,1985877.9999999998,16.0,0.5985,0.919369983525461,0.30877326388799414,0.0025424150509921234,-0.1463372347880233,0.007429988144151131,124.27694147253672,0.32524111328125
2019-05-09,ETF期权,50ETF,2.2,2019-09-25,510050,0.5882,0.5886,0.532,0.54,0.5581047619047619,357.0,1992434.0,61.0,0.5402,0.8974009839277912,0.373860395697543,0.002963865657039752,-0.16224745591481937,0.007148096829538122,126.0505030665373,0.30978958740234375
2019-05-10,ETF期权,50ETF,2.2,2019-09-25,510050,0.6178,0.625,0.5306,0.625,0.5843615120274915,582.0,3400984.0000000005,0.0,0.6189,0.9241588684880616,0.28407760582262465,0.0024377365808056174,-0.1472055661426795,0.007367869946569284,128.91560871666934,0.32223868408203127
2019-05-13,ETF期权,50ETF,2.2,2019-09-25,510050,0.5845,0.5956,0.5669,0.5726,0.5839236024844721,322.0,1880234.0,35.0,0.5727,0.9082439990043718,0.3346616066001844,0.0027300716432608744,-0.16077440576082414,0.007047911958008651,130.40304157071245,0.3083249877929688
2019-05-14,ETF期权,50ETF,2.2,2019-09-25,510050,0.572,0.585,0.557,0.5588,0.5701391666666668,120.0,684167.0000000001,30.0,0.5588,0.9030765842872249,0.3520453056832703,0.0028144292088420064,-0.16449718131484697,0.006946042807577439,128.30750818459873,0.314988916015625
2019-05-15,ETF期权,50ETF,2.2,2019-09-25,510050,0.575,0.62,0.5741,0.6079,0.5958911949685535,318.0,1894934.0,-10.0,0.6094,0.9205379624292639,0.2958471531197434,0.002468709588130127,-0.15354085766772907,0.007067196320410877,129.34752420823938,0.3078856079101563
2019-05-16,ETF期权,50ETF,2.2,2019-09-25,510050,0.6086,0.6159,0.5975,0.615,0.6053478672985781,422.0,2554568.0,118.0,0.615,0.9249639891047073,0.28527838722744486,0.002362284996022115,-0.14957290564515857,0.007061668509393454,127.23895211302477,0.30502963867187494
2019-05-17,ETF期权,50ETF,2.2,2019-09-25,510050,0.6072,0.6072,0.5587,0.5699,0.5756422222222223,225.0,1295195.0,53.0,0.5699,0.9081448374187124,0.3367073877366762,0.0026894992011422996,-0.163502514199788,0.006841621342735224,125.61118300101955,0.31198648681640617
2019-05-20,ETF期权,50ETF,2.2,2019-09-25,510050,0.5653,0.5737,0.5276,0.5424,0.5439150470219436,319.0,1735089.0,26.0,0.5411,0.9036515196502243,0.35956890521130414,0.00272960124554256,-0.16608009308261948,0.006650250320724182,126.08728410937026,0.2964617309570312
2019-05-21,ETF期权,50ETF,2.2,2019-09-25,510050,0.5498,0.5856,0.5498,0.562,0.5661728323699422,173.0,979479.0,42.0,0.562,0.9143072885368116,0.3316360238162181,0.002513726380489462,-0.15749428279130015,0.006703129452528448,126.23542362440206,0.293019921875
2019-05-22,ETF期权,50ETF,2.2,2019-09-25,510050,0.5553,0.5567,0.5321,0.5455,0.5433495495495495,111.0,603118.0,28.0,0.5455,0.9105881420402391,0.34510914055903436,0.0025721226349092684,-0.16134957910047712,0.006615966401755423,126.21892460531363,0.2746391967773437
2019-05-23,ETF期权,50ETF,2.2,2019-09-25,510050,0.5211,0.5328,0.4994,0.5148,0.5122216101694915,236.0,1208843.0,106.0,0.5148,0.8989548137836161,0.3823308772007162,0.0027702832987140918,-0.17022390022518358,0.006456896818798068,125.58270777026543,0.271050927734375
2019-05-24,ETF期权,50ETF,2.2,2019-09-25,510050,0.5326,0.5411,0.515,0.5229,0.5257197916666667,96.0,504691.0,3.0,0.5244,0.9048983855472357,0.36531691581314946,0.0026531022967137452,-0.16645467735579392,0.006461112688115207,101.33467816170344,0.2509859130859375
2019-05-27,ETF期权,50ETF,2.2,2019-09-25,510050,0.5229,0.5494,0.4958,0.5494,0.5194588235294118,272.0,1412928.0,-76.0,0.5448,0.9166683006263847,0.3348292050794597,0.0023956750897273556,-0.1591606064985038,0.006415176734548484,99.6862117931003,0.2787400756835938
2019-05-28,ETF期权,50ETF,2.2,2019-09-25,510050,0.5417,0.577,0.5417,0.55,0.5638786885245901,183.0,1031898.0,76.0,0.5537,0.9480922892547043,0.2674010705578573,0.0016650897744022474,-0.1197181015061719,0.006671577147679863,99.58499417739286,0.0
2019-05-29,ETF期权,50ETF,2.2,2019-09-25,510050,0.5501,0.5934,0.545,0.5715,0.5753463157894737,190.0,1093158.0,-27.0,0.571,0.9571831189150203,0.23624021733772238,0.001428801775571306,-0.10964579475231431,0.00670265804567443,99.88589949539379,0.2215474609375
2019-05-30,ETF期权,50ETF,2.2,2019-09-25,510050,0.5685,0.57,0.5402,0.56,0.55473,150.0,832095.0,54.0,0.56,0.9550048245634228,0.24784899803113006,0.0014749588953691987,-0.11133934457269265,0.006628367042651944,97.76716914782195,0.21730012207031252
2019-05-31,ETF期权,50ETF,2.2,2019-09-25,510050,0.5627,0.5781,0.551,0.551,0.5693858585858586,99.0,563692.0,52.0,0.548,0.9532208073704583,0.25755932236615153,0.001510326496403269,-0.11271869608680046,0.00655787728052403,97.67210668650537,0.218325341796875
2019-06-03,ETF期权,50ETF,2.2,2019-09-25,510050,0.551,0.5806,0.5509,0.562,0.5652176470588235,170.0,960870.0,37.0,0.5632,0.9606808754303142,0.23014633957983485,0.001301274539783348,-0.10592300661015451,0.0064579963762764325,97.79334754478548,0.218325341796875
2019-06-04,ETF期权,50ETF,2.2,2019-09-25,510050,0.5562,0.5562,0.5445,0.5476,0.5488603174603175,315.0,1728910.0,137.0,0.5494,0.9568235898735258,0.25092721283855063,0.0013884914015522066,-0.10905354357286022,0.006370050343905899,97.88623065650505,0.246152734375
2019-06-05,ETF期权,50ETF,2.2,2019-09-25,510050,0.5649,0.5734,0.5438,0.5505,0.5553053708439898,391.0,2171244.0,-264.0,0.5497,0.9563877166157232,0.2544637284111948,0.0013915415304472946,-0.10947521938515511,0.006311107624251993,97.19691700764245,0.2862095336914062
2019-06-06,ETF期权,50ETF,2.2,2019-09-25,510050,0.54,0.5526,0.5339,0.5377,0.5425485981308411,535.0,2902635.0,-278.0,0.5348,0.9532420613414755,0.27163420422212453,0.0014576168886359345,-0.11220904873572322,0.006229879464434981,93.29648324549024,0.289211962890625
2019-06-10,ETF期权,50ETF,2.2,2019-09-25,510050,0.5422,0.57,0.5415,0.564,0.5592823880597015,335.0,1873596.0,-26.0,0.564,0.9646658996878611,0.21829318674979697,0.001154873533522173,-0.10286173986951408,0.006100034963273117,93.83353753833597,0.26079873046874996
2019-06-11,ETF期权,50ETF,2.2,2019-09-25,510050,0.581,0.6342,0.581,0.633,0.6060222222222222,333.0,2018054.0,-170.0,0.6315,0.9805592316854336,0.13243205872686772,0.000716776876326367,-0.08595164150842685,0.006172989076356808,96.50764814162478,0.224769580078125
2019-06-12,ETF期权,50ETF,2.2,2019-09-25,510050,0.6294,0.6309,0.6209,0.6236,0.6242490445859872,157.0,980070.9999999999,103.0,0.6238,0.9793388064853337,0.14070575040725497,0.0007479956048361794,-0.0875838404516377,0.006105440151945615,96.53505296012598,0.256404931640625
2019-06-13,ETF期权,50ETF,2.2,2019-09-25,510050,0.618,0.6317,0.6063,0.6197,0.6222026217228465,267.0,1661281.0,176.0,0.6197,0.9789649373020508,0.14387536793487293,0.0007541948739210229,-0.08875156693027166,0.006044478376861803,96.5450096549461,0.2741265869140625
2019-06-14,ETF期权,50ETF,2.2,2019-09-25,510050,0.63,0.636,0.6101,0.6101,0.6228408450704226,71.0,442217.0,14.0,0.6111,0.9785312793354389,0.14737578217795064,0.0007619875535332317,-0.08974390442241001,0.005983309853223443,96.2841313833804,0.23912265625
2019-06-17,ETF期权,50ETF,2.2,2019-09-25,510050,0.6298,0.6362,0.61,0.6156,0.6222614379084968,153.0,952060.0,-19.0,0.6156,0.9810668398787153,0.13398535021042324,0.0006770837183123256,-0.08711416532959931,0.005830550993506524,93.96137735847405,0.1746802734375
2019-06-18,ETF期权,50ETF,2.2,2019-09-25,510050,0.6278,0.6278,0.61,0.6233,0.6195761061946903,113.0,700121.0,37.0,0.6233,0.9832022176351624,0.12156386835874826,0.0006107062260286324,-0.08461366583087444,0.005789267859699624,93.7960358807204,0.0
2019-06-19,ETF期权,50ETF,2.2,2019-09-25,510050,0.6686,0.6912,0.6669,0.6669,0.6825894523326572,493.0,3365166.0,-159.0,0.6669,0.9893021816781339,0.0826780018620541,0.0004183104205353271,-0.07660124903488258,0.005778304570631737,94.82597688690919,0.0
2019-06-20,ETF期权,50ETF,2.2,2019-09-25,510050,0.6803,0.7869,0.6803,0.7633,0.7428332740213524,562.0,4174723.0,-129.0,0.7661,0.9938232439685827,0.047740846475870215,0.0002656713694211569,-0.0702183771226441,0.005754446856106691,98.7750021688124,0.0
2019-06-21,ETF期权,50ETF,2.2,2019-09-25,510050,0.779,0.7903,0.7681,0.7765,0.776509014084507,355.0,2756607.0,-34.0,0.7763,0.9939665023844669,0.04701509541816687,0.00025877187754130447,-0.06944127316194978,0.005697161121389915,98.76605681184468,0.34515966796875003
2019-06-24,ETF期权,50ETF,2.2,2019-09-25,510050,0.7735,0.7904,0.7666,0.7818,0.7813562162162163,185.0,1445509.0000000002,38.0,0.7818,0.9948422451194987,0.041500501144898075,0.00022202908104607263,-0.06822249639011749,0.005527136282830763,95.24302963394055,0.35043222656250006
2019-06-25,ETF期权,50ETF,2.2,2019-09-25,510050,0.7717,0.7717,0.7219,0.7453,0.7445488764044944,356.0,2650594.0,-31.0,0.7453,0.9928207122375412,0.05630192019591655,0.00029202264227267213,-0.07152363483713571,0.005453162813204082,95.74393471145767,0.36742158203125
2019-06-26,ETF期权,50ETF,2.2,2019-09-25,510050,0.7348,0.7441,0.7298,0.7388,0.7381198924731183,186.0,1372903.0,72.0,0.7358,0.9941401105908547,0.04874463897535521,0.00024242806156473906,-0.06907566843760621,0.005404410866607843,95.48797641535646,0.34340214843750005
2019-06-27,ETF期权,50ETF,2.2,2019-09-25,510050,0.7437,0.7837,0.7437,0.77,0.771406976744186,215.0,1658525.0,16.0,0.77,0.9958084270247132,0.03573156918664716,0.00018126835606038373,-0.06638060039934787,0.005357549597560152,95.61492365040938,0.243809375
2019-06-28,ETF期权,50ETF,2.2,2019-09-25,510050,0.762,0.77,0.7533,0.77,0.7628686192468619,239.0,1823256.0,-57.0,0.77,0.99597085872719,0.034840839949367416,0.0001738177088678104,-0.0658126776599408,0.0052998451753947,90.37197167978806,0.313231396484375
2019-07-01,ETF期权,50ETF,2.2,2019-09-25,510050,0.7987,0.8465,0.7987,0.8358,0.8350087048832272,471.0,3932891.0,-216.0,0.8362,0.9977944077979196,0.01980809401698912,0.00010156620104711076,-0.06301415506114019,0.005134985187248106,90.5797515449286,0.30766591796875
2019-07-02,ETF期权,50ETF,2.2,2019-09-25,510050,0.8344,0.8425,0.8312,0.8425,0.8354081360946746,676.0,5647359.0,-74.0,0.8382,0.9985571728644178,0.014201026646535785,6.854359750642342e-05,-0.060661610706548796,0.005081588797455444,90.58253600216797,0.42454096679687503
2019-07-03,ETF期权,50ETF,2.2,2019-09-25,510050,0.8203,0.8281,0.8081,0.8145,0.814156,300.0,2442468.0,-101.0,0.8145,0.9983200601005825,0.01672325201509315,7.752651033326331e-05,-0.06036645166804158,0.005020975988967908,90.46177604433066,0.4261520263671875
2019-07-04,ETF期权,50ETF,2.2,2019-09-25,510050,0.8237,0.832,0.79,0.8054,0.8093177419354839,124.0,1003554.0,2.0,0.8051,0.9982085298258806,0.017891221757872406,8.140577152005077e-05,-0.060427535803406596,0.004960911785706179,89.95220140447438,0.43816174316406253
2019-07-05,ETF期权,50ETF,2.2,2019-09-25,510050,0.8,0.8155,0.7963,0.8136,0.8036305343511451,131.0,1052756.0,18.0,0.8133,0.9985259546272315,0.015062922006422907,6.79913119881257e-05,-0.06006314928350982,0.004903526751121486,89.88669003860663,0.42717724609375
2019-07-08,ETF期权,50ETF,2.2,2019-09-25,510050,0.785,0.7893,0.7318,0.7496,0.7608447887323944,355.0,2700999.0,106.0,0.7469,0.9973617916065805,0.026281561247048835,0.00011083256352885962,-0.06272349994854291,0.004717580000697212,91.42573983099716,0.40843037109375
2019-07-09,ETF期权,50ETF,2.2,2019-09-25,510050,0.7536,0.7536,0.7272,0.73,0.735032530120482,166.0,1220154.0,49.0,0.7313,0.9972231378548423,0.027786912852628656,0.0001149470640364845,-0.06337563093061918,0.0046571988675550464,91.56871631097462,0.31938271484374997
2019-07-10,ETF期权,50ETF,2.2,2019-09-25,510050,0.7367,0.7379,0.7198,0.7276,0.7288276119402984,134.0,976628.9999999999,15.0,0.7276,0.9973057497407192,0.027238322711627405,0.00011106003225889602,-0.06249844757841814,0.004598704347429386,90.88316238513252,0.31938271484374997
2019-07-11,ETF期权,50ETF,2.2,2019-09-25,510050,0.7387,0.764,0.7275,0.7346,0.7517235507246377,276.0,2074757.0,6.0,0.7357,0.997705081230717,0.02364699859563346,9.576393868184316e-05,-0.06201693607199239,0.00454165669322076,90.90810738799982,0.2590412109375
2019-07-12,ETF期权,50ETF,2.2,2019-09-25,510050,0.7447,0.7673,0.7402,0.7558,0.7588839572192513,187.0,1419113.0,-34.0,0.7558,0.9984165703950976,0.017045381147257153,6.838894271117057e-05,-0.060925965422658344,0.00448642599769054,91.02610584044886,0.27778808593750004
2019-07-15,ETF期权,50ETF,2.2,2019-09-25,510050,0.7343,0.777,0.7055,0.7587,0.7371980176211453,454.0,3346879.0,-5.0,0.7566,0.9986718956101958,0.01482501239564496,5.705144564051031e-05,-0.06059259686615502,0.004309386245193991,87.25025372593306,0.363027783203125
2019-07-16,ETF期权,50ETF,2.2,2019-09-25,510050,0.7618,0.7618,0.74,0.7468,0.7461044117647059,68.0,507351.0,-18.0,0.7455,0.998473005158238,0.017032053301254374,6.398071686481895e-05,-0.06103859848240596,0.004248717462503888,87.29507192684301,0.41062727050781256
2019-07-17,ETF期权,50ETF,2.2,2019-09-25,510050,0.738,0.7485,0.73,0.7318,0.7413046511627907,129.0,956283.0,10.0,0.7319,0.9990291192788991,0.011957662874374823,4.184423414743262e-05,-0.0600031508376354,0.0041923141495949215,87.33802190896401,0.3513109863281251
2019-07-18,ETF期权,50ETF,2.2,2019-09-25,510050,0.7161,0.731,0.7161,0.722,0.7244406015037594,133.0,963506.0,25.0,0.722,0.9989626518052114,0.01284671440433267,4.3980897113608825e-05,-0.060166371923078846,0.0041323662339310145,87.0794661307226,0.36624990234375004
2019-07-19,ETF期权,50ETF,2.2,2019-09-25,510050,0.744,0.765,0.7392,0.7518,0.754517277486911,191.0,1441128.0,-6.0,0.7562,0.9993357358297612,0.008430992987359219,2.932079731925218e-05,-0.059319761247073846,0.004074831961352287,86.01880424008077,0.29184824218749994
2019-07-22,ETF期权,50ETF,2.2,2019-09-25,510050,0.7436,0.7601,0.7346,0.7388,0.7514880597014926,402.0,3020982.0,-28.0,0.7388,0.9993788878791885,0.0082013677490291,2.6778263998672e-05,-0.05934253198241026,0.003896129932089656,86.07126881177989,0.38792597656250005
